dataSetName,column,key,wanted,has
CH93SLY01,year,jcpMeasured,CoralHydro2k,
CH93SLY01,year,jcpUsed,CoralHydro2k,
CH93SLY01,d13C,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY01,d13C,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY01,d13C,jcpUsed,CoralHydro2k,GBRCD
CH93SLY01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY01,d18O,jcpUsed,CoralHydro2k,GBRCD
CH93SLY01,Density,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY01,Density,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY01,Density,jcpUsed,CoralHydro2k,GBRCD
CH93SLY01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY01,Distance,jcpUsed,CoralHydro2k,GBRCD
CH93SLY02,year,coralExtensionRate,CoralHydro2k,
CH93SLY02,year,coralExtensionRateNotes,CoralHydro2k,
CH93SLY02,year,coralTissueThickness,CoralHydro2k,
CH93SLY02,year,gbr14CDate,GBRCD,
CH93SLY02,year,gbr14CDateUncertainty,GBRCD,
CH93SLY02,year,gbrChronologyNotes,GBRCD,
CH93SLY02,year,gbrDataCoverageGroup,GBRCD,
CH93SLY02,year,gbrIsAnomaly,GBRCD,
CH93SLY02,year,gbrIsDatabaseDuplicate,GBRCD,
CH93SLY02,year,gbrUThDate,GBRCD,
CH93SLY02,year,gbrUThDateUncertainty,GBRCD,
CH93SLY02,year,jcpMeasured,CoralHydro2k,
CH93SLY02,year,jcpUsed,CoralHydro2k,
CH93SLY02,d13C,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY02,d13C,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY02,d13C,jcpUsed,CoralHydro2k,GBRCD
CH93SLY02,d18O,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY02,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY02,d18O,jcpUsed,CoralHydro2k,GBRCD
CH93SLY02,Density,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY02,Density,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY02,Density,jcpUsed,CoralHydro2k,GBRCD
CH93SLY02,Distance,coralExtensionRate,CoralHydro2k,GBRCD
CH93SLY02,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
CH93SLY02,Distance,jcpUsed,CoralHydro2k,GBRCD
DE14ARL01,year,coralExtensionRate,CoralHydro2k,
DE14ARL01,year,coralExtensionRateNotes,CoralHydro2k,
DE14ARL01,year,coralTissueThickness,CoralHydro2k,
DE14ARL01,year,gbr14CDate,GBRCD,
DE14ARL01,year,gbr14CDateUncertainty,GBRCD,
DE14ARL01,year,gbrChronologyNotes,GBRCD,
DE14ARL01,year,gbrDataCoverageGroup,GBRCD,
DE14ARL01,year,gbrIsAnomaly,GBRCD,
DE14ARL01,year,gbrIsDatabaseDuplicate,GBRCD,
DE14ARL01,year,gbrUThDate,GBRCD,
DE14ARL01,year,gbrUThDateUncertainty,GBRCD,
DE14ARL01,year,jcpMeasured,CoralHydro2k,
DE14ARL01,year,jcpUsed,CoralHydro2k,
DE14ARL01,d13C,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL01,d13C,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL01,d13C,jcpUsed,CoralHydro2k,GBRCD
DE14ARL01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL01,d18O,jcpUsed,CoralHydro2k,GBRCD
DE14ARL01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL01,MgCa,jcpUsed,CoralHydro2k,GBRCD
DE14ARL01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DE14ARL01,d18Osw,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL01,d18Osw,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL01,d18Osw,jcpUsed,CoralHydro2k,GBRCD
DE14ARL01,Extn,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL01,Extn,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL01,Extn,jcpUsed,CoralHydro2k,GBRCD
DE14ARL02,year,coralExtensionRate,CoralHydro2k,
DE14ARL02,year,coralExtensionRateNotes,CoralHydro2k,
DE14ARL02,year,coralTissueThickness,CoralHydro2k,
DE14ARL02,year,gbr14CDate,GBRCD,
DE14ARL02,year,gbr14CDateUncertainty,GBRCD,
DE14ARL02,year,gbrChronologyNotes,GBRCD,
DE14ARL02,year,gbrDataCoverageGroup,GBRCD,
DE14ARL02,year,gbrIsAnomaly,GBRCD,
DE14ARL02,year,gbrIsDatabaseDuplicate,GBRCD,
DE14ARL02,year,gbrUThDate,GBRCD,
DE14ARL02,year,gbrUThDateUncertainty,GBRCD,
DE14ARL02,year,jcpMeasured,CoralHydro2k,
DE14ARL02,year,jcpUsed,CoralHydro2k,
DE14ARL02,d13C,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL02,d13C,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL02,d13C,jcpUsed,CoralHydro2k,GBRCD
DE14ARL02,d18O,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL02,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL02,d18O,jcpUsed,CoralHydro2k,GBRCD
DE14ARL02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL02,MgCa,jcpUsed,CoralHydro2k,GBRCD
DE14ARL02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL02,SrCa,jcpUsed,CoralHydro2k,GBRCD
DE14ARL02,d18Osw,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL02,d18Osw,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL02,d18Osw,jcpUsed,CoralHydro2k,GBRCD
DE14ARL02,Extn,coralExtensionRate,CoralHydro2k,GBRCD
DE14ARL02,Extn,coralExtensionRateNotes,CoralHydro2k,GBRCD
DE14ARL02,Extn,jcpUsed,CoralHydro2k,GBRCD
DO15GBR01,year,coralExtensionRate,CoralHydro2k,
DO15GBR01,year,coralExtensionRateNotes,CoralHydro2k,
DO15GBR01,year,coralTissueThickness,CoralHydro2k,
DO15GBR01,year,gbr14CDate,GBRCD,
DO15GBR01,year,gbr14CDateUncertainty,GBRCD,
DO15GBR01,year,gbrChronologyNotes,GBRCD,
DO15GBR01,year,gbrDataCoverageGroup,GBRCD,
DO15GBR01,year,gbrIsAnomaly,GBRCD,
DO15GBR01,year,gbrIsDatabaseDuplicate,GBRCD,
DO15GBR01,year,gbrUThDate,GBRCD,
DO15GBR01,year,gbrUThDateUncertainty,GBRCD,
DO15GBR01,year,jcpMeasured,CoralHydro2k,
DO15GBR01,year,jcpUsed,CoralHydro2k,
DO15GBR01,d11B,coralExtensionRate,CoralHydro2k,GBRCD
DO15GBR01,d11B,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO15GBR01,d11B,coralTissueThickness,CoralHydro2k,GBRCD
DO15GBR01,d11B,jcpUsed,CoralHydro2k,GBRCD
DO15HAV01,year,coralExtensionRate,CoralHydro2k,
DO15HAV01,year,coralExtensionRateNotes,CoralHydro2k,
DO15HAV01,year,coralTissueThickness,CoralHydro2k,
DO15HAV01,year,gbr14CDate,GBRCD,
DO15HAV01,year,gbr14CDateUncertainty,GBRCD,
DO15HAV01,year,gbrChronologyNotes,GBRCD,
DO15HAV01,year,gbrDataCoverageGroup,GBRCD,
DO15HAV01,year,gbrIsAnomaly,GBRCD,
DO15HAV01,year,gbrIsDatabaseDuplicate,GBRCD,
DO15HAV01,year,gbrUThDate,GBRCD,
DO15HAV01,year,gbrUThDateUncertainty,GBRCD,
DO15HAV01,year,jcpMeasured,CoralHydro2k,
DO15HAV01,year,jcpUsed,CoralHydro2k,
DO15HAV01,d11B,coralExtensionRate,CoralHydro2k,GBRCD
DO15HAV01,d11B,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO15HAV01,d11B,coralTissueThickness,CoralHydro2k,GBRCD
DO15HAV01,d11B,jcpUsed,CoralHydro2k,GBRCD
DO15HAV02,year,coralExtensionRate,CoralHydro2k,
DO15HAV02,year,coralExtensionRateNotes,CoralHydro2k,
DO15HAV02,year,coralTissueThickness,CoralHydro2k,
DO15HAV02,year,gbr14CDate,GBRCD,
DO15HAV02,year,gbr14CDateUncertainty,GBRCD,
DO15HAV02,year,gbrChronologyNotes,GBRCD,
DO15HAV02,year,gbrDataCoverageGroup,GBRCD,
DO15HAV02,year,gbrIsAnomaly,GBRCD,
DO15HAV02,year,gbrIsDatabaseDuplicate,GBRCD,
DO15HAV02,year,gbrUThDate,GBRCD,
DO15HAV02,year,gbrUThDateUncertainty,GBRCD,
DO15HAV02,year,jcpMeasured,CoralHydro2k,
DO15HAV02,year,jcpUsed,CoralHydro2k,
DO15HAV02,d11B,coralExtensionRate,CoralHydro2k,GBRCD
DO15HAV02,d11B,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO15HAV02,d11B,coralTissueThickness,CoralHydro2k,GBRCD
DO15HAV02,d11B,jcpUsed,CoralHydro2k,GBRCD
DO15HAV03,year,coralExtensionRate,CoralHydro2k,
DO15HAV03,year,coralTissueThickness,CoralHydro2k,
DO15HAV03,year,gbr14CDate,GBRCD,
DO15HAV03,year,gbr14CDateUncertainty,GBRCD,
DO15HAV03,year,gbrChronologyNotes,GBRCD,
DO15HAV03,year,gbrDataCoverageGroup,GBRCD,
DO15HAV03,year,gbrIsAnomaly,GBRCD,
DO15HAV03,year,gbrIsDatabaseDuplicate,GBRCD,
DO15HAV03,year,gbrUThDate,GBRCD,
DO15HAV03,year,gbrUThDateUncertainty,GBRCD,
DO15HAV03,year,jcpMeasured,CoralHydro2k,
DO15HAV03,year,jcpUsed,CoralHydro2k,
DO15HAV03,d11B,jcpUsed,CoralHydro2k,GBRCD
DO15PAN01,year,coralExtensionRate,CoralHydro2k,
DO15PAN01,year,coralTissueThickness,CoralHydro2k,
DO15PAN01,year,gbr14CDate,GBRCD,
DO15PAN01,year,gbr14CDateUncertainty,GBRCD,
DO15PAN01,year,gbrChronologyNotes,GBRCD,
DO15PAN01,year,gbrDataCoverageGroup,GBRCD,
DO15PAN01,year,gbrIsAnomaly,GBRCD,
DO15PAN01,year,gbrIsDatabaseDuplicate,GBRCD,
DO15PAN01,year,gbrUThDate,GBRCD,
DO15PAN01,year,gbrUThDateUncertainty,GBRCD,
DO15PAN01,year,jcpMeasured,CoralHydro2k,
DO15PAN01,year,jcpUsed,CoralHydro2k,
DO15PAN01,d11B,jcpUsed,CoralHydro2k,GBRCD
DO15RIB01,year,coralExtensionRate,CoralHydro2k,
DO15RIB01,year,coralExtensionRateNotes,CoralHydro2k,
DO15RIB01,year,coralTissueThickness,CoralHydro2k,
DO15RIB01,year,gbr14CDate,GBRCD,
DO15RIB01,year,gbr14CDateUncertainty,GBRCD,
DO15RIB01,year,gbrChronologyNotes,GBRCD,
DO15RIB01,year,gbrDataCoverageGroup,GBRCD,
DO15RIB01,year,gbrIsAnomaly,GBRCD,
DO15RIB01,year,gbrIsDatabaseDuplicate,GBRCD,
DO15RIB01,year,gbrUThDate,GBRCD,
DO15RIB01,year,gbrUThDateUncertainty,GBRCD,
DO15RIB01,year,jcpMeasured,CoralHydro2k,
DO15RIB01,year,jcpUsed,CoralHydro2k,
DO15RIB01,d11B,coralExtensionRate,CoralHydro2k,GBRCD
DO15RIB01,d11B,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO15RIB01,d11B,coralTissueThickness,CoralHydro2k,GBRCD
DO15RIB01,d11B,jcpUsed,CoralHydro2k,GBRCD
DO17HAV01,year,coralExtensionRate,CoralHydro2k,
DO17HAV01,year,coralTissueThickness,CoralHydro2k,
DO17HAV01,year,gbr14CDate,GBRCD,
DO17HAV01,year,gbr14CDateUncertainty,GBRCD,
DO17HAV01,year,gbrChronologyNotes,GBRCD,
DO17HAV01,year,gbrDataCoverageGroup,GBRCD,
DO17HAV01,year,gbrIsAnomaly,GBRCD,
DO17HAV01,year,gbrIsDatabaseDuplicate,GBRCD,
DO17HAV01,year,gbrUThDate,GBRCD,
DO17HAV01,year,gbrUThDateUncertainty,GBRCD,
DO17HAV01,year,jcpMeasured,CoralHydro2k,
DO17HAV01,year,jcpUsed,CoralHydro2k,
DO17HAV01,d11B,jcpUsed,CoralHydro2k,GBRCD
DO17HAV01,Extn,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,year,coralExtensionRate,CoralHydro2k,
DO17HAV02,year,coralTissueThickness,CoralHydro2k,
DO17HAV02,year,gbr14CDate,GBRCD,
DO17HAV02,year,gbr14CDateUncertainty,GBRCD,
DO17HAV02,year,gbrChronologyNotes,GBRCD,
DO17HAV02,year,gbrDataCoverageGroup,GBRCD,
DO17HAV02,year,gbrIsAnomaly,GBRCD,
DO17HAV02,year,gbrIsDatabaseDuplicate,GBRCD,
DO17HAV02,year,gbrUThDate,GBRCD,
DO17HAV02,year,gbrUThDateUncertainty,GBRCD,
DO17HAV02,year,jcpMeasured,CoralHydro2k,
DO17HAV02,year,jcpUsed,CoralHydro2k,
DO17HAV02,BCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,d11B,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,UCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV02,Extn,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,year,coralExtensionRate,CoralHydro2k,
DO17HAV03,year,coralTissueThickness,CoralHydro2k,
DO17HAV03,year,gbr14CDate,GBRCD,
DO17HAV03,year,gbr14CDateUncertainty,GBRCD,
DO17HAV03,year,gbrChronologyNotes,GBRCD,
DO17HAV03,year,gbrDataCoverageGroup,GBRCD,
DO17HAV03,year,gbrIsAnomaly,GBRCD,
DO17HAV03,year,gbrIsDatabaseDuplicate,GBRCD,
DO17HAV03,year,gbrUThDate,GBRCD,
DO17HAV03,year,gbrUThDateUncertainty,GBRCD,
DO17HAV03,year,jcpMeasured,CoralHydro2k,
DO17HAV03,year,jcpUsed,CoralHydro2k,
DO17HAV03,BCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,d11B,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,UCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV03,Extn,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,year,coralExtensionRate,CoralHydro2k,
DO17HAV04,year,coralTissueThickness,CoralHydro2k,
DO17HAV04,year,gbr14CDate,GBRCD,
DO17HAV04,year,gbr14CDateUncertainty,GBRCD,
DO17HAV04,year,gbrChronologyNotes,GBRCD,
DO17HAV04,year,gbrDataCoverageGroup,GBRCD,
DO17HAV04,year,gbrIsAnomaly,GBRCD,
DO17HAV04,year,gbrIsDatabaseDuplicate,GBRCD,
DO17HAV04,year,gbrUThDate,GBRCD,
DO17HAV04,year,gbrUThDateUncertainty,GBRCD,
DO17HAV04,year,jcpMeasured,CoralHydro2k,
DO17HAV04,year,jcpUsed,CoralHydro2k,
DO17HAV04,BCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,d11B,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,UCa,jcpUsed,CoralHydro2k,GBRCD
DO17HAV04,Extn,jcpUsed,CoralHydro2k,GBRCD
DO18DAV01,year,coralExtensionRate,CoralHydro2k,
DO18DAV01,year,coralExtensionRateNotes,CoralHydro2k,
DO18DAV01,year,coralTissueThickness,CoralHydro2k,
DO18DAV01,year,gbr14CDate,GBRCD,
DO18DAV01,year,gbr14CDateUncertainty,GBRCD,
DO18DAV01,year,gbrChronologyNotes,GBRCD,
DO18DAV01,year,gbrDataCoverageGroup,GBRCD,
DO18DAV01,year,gbrIsAnomaly,GBRCD,
DO18DAV01,year,gbrIsDatabaseDuplicate,GBRCD,
DO18DAV01,year,gbrUThDate,GBRCD,
DO18DAV01,year,gbrUThDateUncertainty,GBRCD,
DO18DAV01,year,jcpMeasured,CoralHydro2k,
DO18DAV01,year,jcpUsed,CoralHydro2k,
DO18DAV01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV01,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV01,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV01,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV01,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV01,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV01,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV01,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV01,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV01,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV01,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV01,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18DAV01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV01,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV01,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV01,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV01,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV01,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV01,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV01,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV02,year,coralExtensionRate,CoralHydro2k,
DO18DAV02,year,coralExtensionRateNotes,CoralHydro2k,
DO18DAV02,year,coralTissueThickness,CoralHydro2k,
DO18DAV02,year,gbr14CDate,GBRCD,
DO18DAV02,year,gbr14CDateUncertainty,GBRCD,
DO18DAV02,year,gbrChronologyNotes,GBRCD,
DO18DAV02,year,gbrDataCoverageGroup,GBRCD,
DO18DAV02,year,gbrIsAnomaly,GBRCD,
DO18DAV02,year,gbrIsDatabaseDuplicate,GBRCD,
DO18DAV02,year,gbrUThDate,GBRCD,
DO18DAV02,year,gbrUThDateUncertainty,GBRCD,
DO18DAV02,year,jcpMeasured,CoralHydro2k,
DO18DAV02,year,jcpUsed,CoralHydro2k,
DO18DAV02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV02,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV02,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV02,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV02,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV02,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV02,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV02,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV02,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV02,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV02,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV02,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18DAV02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV02,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV02,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV02,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV02,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV02,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV02,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV02,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV02,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV02,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV03,year,coralExtensionRate,CoralHydro2k,
DO18DAV03,year,coralExtensionRateNotes,CoralHydro2k,
DO18DAV03,year,coralTissueThickness,CoralHydro2k,
DO18DAV03,year,gbr14CDate,GBRCD,
DO18DAV03,year,gbr14CDateUncertainty,GBRCD,
DO18DAV03,year,gbrChronologyNotes,GBRCD,
DO18DAV03,year,gbrDataCoverageGroup,GBRCD,
DO18DAV03,year,gbrIsAnomaly,GBRCD,
DO18DAV03,year,gbrIsDatabaseDuplicate,GBRCD,
DO18DAV03,year,gbrUThDate,GBRCD,
DO18DAV03,year,gbrUThDateUncertainty,GBRCD,
DO18DAV03,year,jcpMeasured,CoralHydro2k,
DO18DAV03,year,jcpUsed,CoralHydro2k,
DO18DAV03,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV03,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV03,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV03,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV03,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV03,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV03,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV03,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV03,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV03,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV03,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV03,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV03,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV03,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV03,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18DAV03,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV03,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV03,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV03,MgCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV03,MgCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV03,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV03,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV03,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV03,SrCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV03,SrCa,jcpUsed,CoralHydro2k,GBRCD
DO18DAV03,UCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18DAV03,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18DAV03,UCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18DAV03,UCa,jcpMeasured,CoralHydro2k,GBRCD
DO18DAV03,UCa,jcpUsed,CoralHydro2k,GBRCD
DO18FIT01,year,coralExtensionRate,CoralHydro2k,
DO18FIT01,year,coralExtensionRateNotes,CoralHydro2k,
DO18FIT01,year,coralTissueThickness,CoralHydro2k,
DO18FIT01,year,gbr14CDate,GBRCD,
DO18FIT01,year,gbr14CDateUncertainty,GBRCD,
DO18FIT01,year,gbrChronologyNotes,GBRCD,
DO18FIT01,year,gbrDataCoverageGroup,GBRCD,
DO18FIT01,year,gbrIsAnomaly,GBRCD,
DO18FIT01,year,gbrIsDatabaseDuplicate,GBRCD,
DO18FIT01,year,gbrUThDate,GBRCD,
DO18FIT01,year,gbrUThDateUncertainty,GBRCD,
DO18FIT01,year,jcpMeasured,CoralHydro2k,
DO18FIT01,year,jcpUsed,CoralHydro2k,
DO18FIT01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18FIT01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18FIT01,BCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18FIT01,BCa,jcpMeasured,CoralHydro2k,GBRCD
DO18FIT01,BCa,jcpUsed,CoralHydro2k,GBRCD
DO18FIT01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18FIT01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18FIT01,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18FIT01,LiCa,jcpMeasured,CoralHydro2k,GBRCD
DO18FIT01,LiCa,jcpUsed,CoralHydro2k,GBRCD
DO18FIT01,LiMg,coralExtensionRate,CoralHydro2k,GBRCD
DO18FIT01,LiMg,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18FIT01,LiMg,coralTissueThickness,CoralHydro2k,GBRCD
DO18FIT01,LiMg,jcpMeasured,CoralHydro2k,GBRCD
DO18FIT01,LiMg,jcpUsed,CoralHydro2k,GBRCD
DO18FIT01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
DO18FIT01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
DO18FIT01,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
DO18FIT01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
