datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
3cpLbjf7rezjUL4fe5Wi,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
3dJuM4aQGq2xqTn5unQd,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
3evwI3IiVuzEGolloxWM,1,10.1016/j.quascirev.2004.04.009,10.1016/j.quascirev.2004.04.009,,,,,TRUE,crossref,"Abrantes, F.; Lebreiro, S.; Rodrigues, T.; Gil, I.; Bartels-Jónsdóttir, H.; Oliveira, P.; Kissel, C.; Grimalt, J.O.",2005,Shallow-marine sediment cores record climate variability and earthquake activity off Lisbon (Portugal) for the last 2000 years,Quaternary Science Reviews,journal-article,
3figal7JULZ21So3N0gK,1,10.1126/science.1233797,10.1126/science.1233797,,2013,,,TRUE,crossref,"Carolin, Stacy A.; Cobb, Kim M.; Adkins, Jess F.; Clark, Brian; Conroy, Jessica L.; Lejau, Syria; Malang, Jenny; Tuen, Andrew A.",2013,Varied Response of Western Pacific Hydrology to Climate Forcings over the Last Glacial Period,Science,journal-article,
3h7Q1ozzzpH7CaJs2tg7,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
3sneXJXGkJAe6jcXbR0e,2,10.1016/j.palaeo.2007.02.022,10.1016/j.palaeo.2007.02.022,,2007,,,TRUE,crossref,"Webster, James W.; Brook, George A.; Railsback, L. Bruce; Cheng, Hai; Edwards, R. Lawrence; Alexander, Clark; Reeder, Philip P.",2007,"Stalagmite evidence from Belize indicating significant droughts at the time of Preclassic Abandonment, the Maya Hiatus, and the Classic Maya collapse","Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
40NLISHOC24Dfeede0sD,1,10.5194/cp-16-29-2020,10.5194/cp-16-29-2020,,2020,,,TRUE,crossref,"Moseley, Gina E.; Spötl, Christoph; Brandstätter, Susanne; Erhardt, Tobias; Luetscher, Marc; Edwards, R. Lawrence",2020,NALPS19: sub-orbital-scale climate variability recorded in northern Alpine speleothems during the last glacial period,Climate of the Past,journal-article,
45M41zTgplvtjllfEV1A,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
4DWxL1b0VO3b3QMlNF79,1,10.1016/j.quascirev.2011.09.022,10.1016/j.quascirev.2011.09.022,,2011,,,TRUE,crossref,"Lachniet, Matthew S.; Asmerom, Yemane; Polyak, Victor",2011,Deglacial paleoclimate in the southwestern United States: an abrupt 18.6 ka cold event and evidence for a North Atlantic forcing of Termination I,Quaternary Science Reviews,journal-article,
4HqYT78V0mfixCaV3y3n,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
4MMoOO8VeYC2ICO1sjzw,1,10.1038/ngeo1778,10.1038/ngeo1778,Steig,2013,,,TRUE,crossref,"Steig, Eric J.; Ding, Qinghua; White, James W. C.; Küttel, Marcel; Rupper, Summer B.; Neumann, Thomas A.; Neff, Peter D.; Gallant, Ailie J. E.; Mayewski, Paul A.; Taylor, Kendrick C.; Hoffmann, Georg; Dixon, Daniel A.; Schoenemann, Spruce W.; Markle, Bradley R.; Fudge, Tyler J.; Schneider, David P.; Schauer, Andrew J.; Teel, Rebecca P.; Vaughn, Bruce H.; Burgener, Landon; Williams, Jessica; Korotkikh, Elena",2013,"Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years",Nature Geoscience,journal-article,
4N3xRXNqC8rhiNUWdRRz,2,10.1029/2004PA001074,10.1029/2004pa001074,,,,,TRUE,crossref,"Keigwin, L. D.; Sachs, J. P.; Rosenthal, Y.; Boyle, E. A.",2005,"The 8200 year B.P. event in the slope water system, western subpolar North Atlantic",Paleoceanography,journal-article,
4P3DWsbxQmH3Mt3GqLHY,2,10.1111/ter.12160,10.1111/ter.12160,,2015,,,TRUE,crossref,"Muñoz, Arsenio; Bartolomé, Miguel; Muñoz, Alicia; Sancho, Carlos; Moreno, Ana; Hellstrom, John C.; Osácar, Mª Cinta; Cacho, Isabel",2015,"Solar influence and hydrological variability during the Holocene from a speleothem annual record (Molinos Cave, <scp>NE</scp> Spain)",Terra Nova,journal-article,
4QY6EMGp98fNuMbMKa1X,1,10.1016/j.epsl.2011.05.028,10.1016/j.epsl.2011.05.028,,2011,,,TRUE,crossref,"Winter, Amos; Miller, Thomas; Kushnir, Yochanan; Sinha, Ashish; Timmermann, Axel; Jury, Mark R.; Gallup, Christina; Cheng, Hai; Edwards, R. Lawrence",2011,Evidence for 800years of North Atlantic multi-decadal variability from a Puerto Rican speleothem,Earth and Planetary Science Letters,journal-article,
4VIvc9wVL95qFDKFfSt5,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
4brkg8x4jyKs5QlbZtsS,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
4ghyJvhPoCH4MCRMenz4,1,10.1038/nature25464,10.1038/nature25464,missing,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
4nJJTEVmLBLCY0hpzWDk,1,10.1126/science.1059702,10.1126/science.1059702,,,,,TRUE,crossref,"Stenni, Barbara; Masson-Delmotte, Valerie; Johnsen, Sigfus; Jouzel, Jean; Longinelli, Antonio; Monnin, Eric; Röthlisberger, Regine; Selmo, Enrico",2001,An Oceanic Cold Reversal During the Last Deglaciation,Science,journal-article,
51izQum8BtkvIV77JxXY,1,10.1016/S0016-7037(02)01031-1,10.1016/s0016-7037(02)01031-1,,,,,TRUE,crossref,"Bar-Matthews, Miryam; Ayalon, Avner; Gilmour, Mabs; Matthews, Alan; Hawkesworth, Chris J.",2003,Sea–land oxygen isotopic relationships from planktonic foraminifera and speleothems in the Eastern Mediterranean region and their implication for paleorainfall during interglacial intervals,Geochimica et Cosmochimica Acta,journal-article,
5BmGv0QU1T3UgHyfCD9o,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5CeE353Z4q7Bn8gnWtNH,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5EzkgPvE3cMDe20mCqwh,1,10.1038/nature25464,10.1038/nature25464,missing,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5FhuZVgBRyV7NEWrSZSY,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5G3gpa5VzeEr7w0sx4mQ,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5JQkkogdHFPqVkQVIEdr,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5NxtVOAZhB2Q53KGaFIZ,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5OkpLPwxS7Ajx2Mi7T55,1,10.1890/12-1742.1,10.1890/12-1742.1,"Palmer, Samantha",2002,,Journal of Paleolimnology,TRUE,crossref,"Gavin, Daniel G.; Brubaker, Linda B.; Greenwald, D. Noah",2013,"Postglacial climate and fire‐mediated vegetation change on the western Olympic Peninsula, Washington (USA)",Ecological Monographs,journal-article,
5TJCh5cATYd9ENy5GKf5,1,10.3189/S0022143000002768,10.3189/s0022143000002768,Morgan,1997,,,TRUE,crossref,"Morgan, V.I.; Wookey, C.W.; Li, J.; van Ommen, T.D.; Skinner, W.; Fitzpatrick, Μ.F.",1997,"Site information and initial results from deep ice drilling on Law Dome, Antarctica",Journal of Glaciology,journal-article,
5TJCh5cATYd9ENy5GKf5,2,10.1177/095968369700700312,10.1177/095968369700700312,Morgan,1997,,,TRUE,crossref,"Morgan, Vin; van Ommen, Tas D.",1997,Seasonality in late-Holocene climate from ice-core records,The Holocene,journal-article,
5g2N2aJv0elpA0QBEsFxiso,1,10.1191/095968399674716399,10.1191/095968399674716399,"Denniston, RF",2004,,,TRUE,crossref,"Denniston, Rhawn F.; González, Luis A.; Baker, Richard G.; Asmerom, Yemane; Reagan, Mark K.; Edwards, R. Lawrence; Alexander, E. Calvin",1999,"Speleothem evidence for Holocene fluctuations of the prairie-forest                 ecotone, north-central USA",The Holocene,journal-article,
5hbPEs6N2QdgsbNg7int,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
5mEdIRnYGnz6bco2xqLz,1,10.3189/172756404781814186,10.3189/172756404781814186,Kaczmarska,2006,,,TRUE,crossref,"Kaczmarska, Marzena; Isaksson, Elisabeth; Karlöf, Lars; Winther, Jan-Gunnar; Kohler, Jack; Godtliebsen, Fred; Olsen, Lena Ringstad; Hofstede, Coen M.; Van Den Broeke, Michiel R.; Van De Wal, Roderik S. W.; Gundestrup, Niels",2004,"Accumulation variability derived from an ice core from coastal Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
5oM0UV8JWslEm9hqn6zf,1,10.1002/2016JC012458,10.1002/2016jc012458,,,"A comparison of the climates of the Medieval Climate Anomaly, Little Ice Age, and Current Warm Period reconstructed using coral records from the northern South China Sea",Journal of Geophysical Research: Oceans,TRUE,crossref,"Deng, Wenfeng; Liu, Xi; Chen, Xuefei; Wei, Gangjian; Zeng, Ti; Xie, Luhua; Zhao, Jian‐xin",2017,"A comparison of the climates of the <scp>M</scp>edieval <scp>C</scp>limate <scp>A</scp>nomaly, <scp>L</scp>ittle <scp>I</scp>ce <scp>A</scp>ge, and <scp>C</scp>urrent <scp>W</scp>arm <scp>P</scp>eriod reconstructed using coral records from the northern <scp>S</scp>outh <scp>C</scp>hina <scp>S</scp>ea",Journal of Geophysical Research: Oceans,journal-article,
5r6tUxOZip4Y1fdunsjs,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
5ug8ljWX4YjkI4dRWvBd,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,NEEDS A TITLE!,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
5wD23ne0CEAt7SzgnO3J,2,https://doi.org/10.1016/j.gloplacha.2015.12.021,10.1016/j.gloplacha.2015.12.021,,,,,TRUE,crossref,"Anderson, Lesleigh; Berkelhammer, Max; Barron, John A.; Steinman, Byron A.; Finney, Bruce P.; Abbott, Mark B.",2016,Lake oxygen isotopes as recorders of North American Rocky Mountain hydroclimate: Holocene patterns and variability at multi-decadal to millennial time scales,Global and Planetary Change,journal-article,
67kL25a2ecLYVpUYNKwq,1,10.1007/s11434-010-3174-8,10.1007/s11434-010-3174-8,,,,,TRUE,crossref,"Tao, ShiChen; An, ChenBang; Chen, FaHu; Tang, LingYu; Wang, ZongLi; Lü, YanBin; Li, ZhiFei; Zheng, TongMing; Zhao, JiaJu",2010,"Pollen-inferred vegetation and environmental changes since 16.7 ka BP at Balikun Lake, Xinjiang",Chinese Science Bulletin,journal-article,
6Bkva3oByLKIOyet0gVc,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
6DD08P9pUznimdLPgwHK,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
6FoqW5fHGF1eAkY3Hev7,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
6JcrtWCuPINiTPX1r7ku,3,10.2312/reports-ifg.1999.3,10.2312/reports-ifg.1999.3,,,,,TRUE,datacite,"Dreger, Derek",1999,Decadal-to-centenial-scale sediment records of ice advance on the Barents shelf and meltwater discharge into the northeastern Norwegian Sea over the last 40 kyr,"Institut für Geowissenschaften, Christian-Albrechts-Universität, Kiel",Report,
6YEfI4cHTvzoEmtpt7XO,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
6YILAO0NRxew01IBr6rC,1,10.1515/geochr-2015-0107,10.1515/geochr-2015-0107,,2019,,,TRUE,crossref,"Pawlak, Jacek; Błaszczyk, Marcin; Hercman, Helena; Matoušková, Šárka",2019,A continuous stable isotope record of last interglacial age from the Bulgarian Cave Orlova Chuka,Geochronometria,journal-article,
6fBBnaFyQcaX5Junk6zT,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
6lYiXCN3Eu7Xu4NkIXFH,1,10.5194/cp-13-473-2017,10.5194/cp-13-473-2017,Kozachek,2017,,,TRUE,crossref,"Kozachek, Anna; Mikhalenko, Vladimir; Masson-Delmotte, Valérie; Ekaykin, Alexey; Ginot, Patrick; Kutuzov, Stanislav; Legrand, Michel; Lipenkov, Vladimir; Preunkert, Susanne",2017,Large-scale drivers of Caucasus climate variability in meteorological records and Mt El'brus ice cores,Climate of the Past,journal-article,
6nHzeIAXoyT3cj8Ty99A,1,10.1029/2007GB002945,10.1029/2007gb002945,Reynolds-Henne,2007,,,TRUE,crossref,"Reynolds‐Henne, C. E.; Siegwolf, R. T. W.; Treydte, K. S.; Esper, J.; Henne, S.; Saurer, M.",2007,"Temporal stability of climate‐isotope relationships in tree rings of oak and pine (Ticino, Switzerland)",Global Biogeochemical Cycles,journal-article,
6wr3ZFJqxpHfVZglVqox,1,10.1073/pnas.0908572107,10.1073/pnas.0908572107,Anchukaitis K. J.,2010,,,TRUE,crossref,"Anchukaitis, Kevin J.; Evans, Michael N.",2010,Tropical cloud forest climate variability and the demise of the Monteverde golden toad,Proceedings of the National Academy of Sciences,journal-article,
79n2ZHk5Fk0VgiQBKtJt,1,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
7D3XV1ftG6ZQK7aGreiK,1,10.1038/ngeo1778,10.1038/ngeo1778,Steig,2013,,,TRUE,crossref,"Steig, Eric J.; Ding, Qinghua; White, James W. C.; Küttel, Marcel; Rupper, Summer B.; Neumann, Thomas A.; Neff, Peter D.; Gallant, Ailie J. E.; Mayewski, Paul A.; Taylor, Kendrick C.; Hoffmann, Georg; Dixon, Daniel A.; Schoenemann, Spruce W.; Markle, Bradley R.; Fudge, Tyler J.; Schneider, David P.; Schauer, Andrew J.; Teel, Rebecca P.; Vaughn, Bruce H.; Burgener, Landon; Williams, Jessica; Korotkikh, Elena",2013,"Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years",Nature Geoscience,journal-article,
7D3XV1ftG6ZQK7aGreiK,2,10.1007/s00382-012-1460-7,10.1007/s00382-012-1460-7,Kuttel,2012,,,TRUE,crossref,"Küttel, Marcel; Steig, Eric J.; Ding, Qinghua; Monaghan, Andrew J.; Battisti, David S.",2012,"Seasonal climate information preserved in West Antarctic ice core water isotopes: relationships to temperature, large-scale circulation, and sea ice",Climate Dynamics,journal-article,
7RPcK2E3LwPQBc9L1O0O,1,10.1038/nature08355,10.1038/nature08355,Vinther,2009,,,TRUE,crossref,"Vinther, B. M.; Buchardt, S. L.; Clausen, H. B.; Dahl-Jensen, D.; Johnsen, S. J.; Fisher, D. A.; Koerner, R. M.; Raynaud, D.; Lipenkov, V.; Andersen, K. K.; Blunier, T.; Rasmussen, S. O.; Steffensen, J. P.; Svensson, A. M.",2009,Holocene thinning of the Greenland ice sheet,Nature,journal-article,
7SawdtXl4nJEeMH6qxtI,1,10.1002/ggge.20203,10.1002/ggge.20203,,2013,,,TRUE,crossref,"Laskar, Amzad H.; Yadava, M. G.; Ramesh, R.; Polyak, V. J.; Asmerom, Y.",2013,A 4 kyr stalagmite oxygen isotopic record of the past Indian Summer Monsoon in the Andaman Islands,"Geochemistry, Geophysics, Geosystems",journal-article,
7VCT8B2D1KJlytnGfF9L,1,10.1029/95JD03232,10.1029/95jd03232,Isaksson,1996,,,TRUE,crossref,"Isaksson, Elisabeth; Karlén, Wibjörn; Gundestrup, Niels; Mayewski, Paul; Whitlow, Sallie; Twickler, Mark",1996,"A century of accumulation and temperature changes in Dronning Maud Land, Antarctica",Journal of Geophysical Research: Atmospheres,journal-article,
7VRd3c4BXqWsgHDMrK0u,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
7ZZVe7IDvR9xQRLO59ci,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
7auTxmiucRohI8zeyQq1,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
