dataSetName,column,key,wanted,has
BenitalLake.Bhushan.2018,CaO,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Fe2O3,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,K2O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,MgO-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,TiO2,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,MnO,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Na2O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,rubidium,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
BenitalLake.Bhushan.2018,zirconium,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Zr/Al,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Ti/Al,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Rb87/Sr86,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,needsToBeChanged,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Fe/Mn,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,organicCarbon,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,C/N,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Berocave.Asrat.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BerryPondWest1979,lakeLevel,temp12kDkIndex,Temp12k,
big_round.Thomas.2010,depth,useInOnset,HoloceneAbruptChange,
big_round.Thomas.2010,age,useInOnset,HoloceneAbruptChange,
BighornBasin.Shuman.2012,uncertaintyLow1s,temp12kDkIndex,Temp12k,
BighornBasin.Shuman.2012,uncertaintyHigh1s,temp12kDkIndex,Temp12k,
BiglandTarn.Barber.2013,age,QCCertification,HoloceneAbruptChange,
Bittoocave.Kathayat.2016,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BJ8_03_10GGC.Linsley.2010,d18O,temp12kDkIndex,Temp12k,
BJ8_03_13GGC.Linsley.2010,d18O,temp12kDkIndex,Temp12k,
BJ8_03_13GGC.Linsley.2010,Mg/Ca,temp12kDkIndex,Temp12k,
BJ8_03_70GGC.Linsley.2010,d18O,temp12kDkIndex,Temp12k,
BJ8_03_70GGC.Linsley.2010,Mg/Ca,temp12kDkIndex,Temp12k,
Bjornfjell.Brooks.2006,depth,QCCertification,HoloceneAbruptChange,
Bjornfjell.Brooks.2006,age,QCCertification,HoloceneAbruptChange,
BlackSea(Southwest1).EPD,growing degree days,temp12kDkIndex,Temp12k,
BlackSea(Southwest1).EPD,temperature,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest1).EPD,temperature,temp12kDkIndex,Temp12k,
BlackSea(Southwest1).EPD,temperature-1,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest1).EPD,temperature-1,temp12kDkIndex,Temp12k,
BlackSea(Southwest1).EPD,precipitation,temp12kDkIndex,Temp12k,
BlackSea(Southwest1).EPD,precipitation,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest1).EPD,temperature-2,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest1).EPD,temperature-2,temp12kDkIndex,Temp12k,
BlackSea(Southwest2).EPD,growing degree days,temp12kDkIndex,Temp12k,
BlackSea(Southwest2).EPD,temperature,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest2).EPD,temperature,temp12kDkIndex,Temp12k,
BlackSea(Southwest2).EPD,temperature-1,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest2).EPD,temperature-1,temp12kDkIndex,Temp12k,
BlackSea(Southwest2).EPD,precipitation,temp12kDkIndex,Temp12k,
BlackSea(Southwest2).EPD,precipitation,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest2).EPD,temperature-2,QCnotes,HoloceneAbruptChange,
BlackSea(Southwest2).EPD,temperature-2,temp12kDkIndex,Temp12k,
Blebergcave.Breitenbach.2019,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BO14HTI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BO14HTI01,year,coralHydro2kGroup,CoralHydro2k,
BO14HTI01,year,jcpCorrected,CoralHydro2k,
BO14HTI01,year,jcpMeasured,CoralHydro2k;GBRCD,
BO14HTI01,year,jcpUsed,CoralHydro2k;GBRCD,
BO14HTI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BO14HTI01,year,coralHydro2kGroup,CoralHydro2k,
BO14HTI01,year,jcpCorrected,CoralHydro2k,
BO14HTI01,year,jcpMeasured,CoralHydro2k;GBRCD,
BO14HTI01,year,jcpUsed,CoralHydro2k;GBRCD,
BO14HTI01,uncertainty,ch2kCoreCode,CoralHydro2k,
BO14HTI01,uncertainty,coralExtensionRate,CoralHydro2k;GBRCD,
BO14HTI01,uncertainty,coralExtensionRateNotes,CoralHydro2k;GBRCD,
BO14HTI01,uncertainty,coralHydro2kGroup,CoralHydro2k,
BO14HTI01,uncertainty,jcpCorrected,CoralHydro2k,
BO14HTI01,uncertainty,jcpMeasured,CoralHydro2k;GBRCD,
BO14HTI01,uncertainty,jcpUsed,CoralHydro2k;GBRCD,
BO14HTI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BO14HTI01,year,coralHydro2kGroup,CoralHydro2k,
BO14HTI01,year,jcpCorrected,CoralHydro2k,
BO14HTI01,year,jcpMeasured,CoralHydro2k;GBRCD,
BO14HTI01,year,jcpUsed,CoralHydro2k;GBRCD,
BO14HTI02,year,coralExtensionRate,CoralHydro2k;GBRCD,
BO14HTI02,year,coralHydro2kGroup,CoralHydro2k,
BO14HTI02,year,jcpCorrected,CoralHydro2k,
BO14HTI02,year,jcpMeasured,CoralHydro2k;GBRCD,
BO14HTI02,year,jcpUsed,CoralHydro2k;GBRCD,
BO14HTI02,year,coralExtensionRate,CoralHydro2k;GBRCD,
BO14HTI02,year,coralHydro2kGroup,CoralHydro2k,
BO14HTI02,year,jcpCorrected,CoralHydro2k,
BO14HTI02,year,jcpMeasured,CoralHydro2k;GBRCD,
BO14HTI02,year,jcpUsed,CoralHydro2k;GBRCD,
BO99MOO01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BO99MOO01,year,coralHydro2kGroup,CoralHydro2k,
BO99MOO01,year,jcpCorrected,CoralHydro2k,
BO99MOO01,year,jcpMeasured,CoralHydro2k;GBRCD,
BO99MOO01,year,jcpUsed,CoralHydro2k;GBRCD,
BOFS5K,d18O,temp12kDkIndex,Temp12k,
BOFS5K,d13C,temp12kDkIndex,Temp12k,
BOFS5K,d18O-1,temp12kDkIndex,Temp12k,
BOFS5K,d13C-1,temp12kDkIndex,Temp12k,
BOFS5K,d18O-2,temp12kDkIndex,Temp12k,
BOFS5K,d13C-2,temp12kDkIndex,Temp12k,
BOFS5K,temperature,QCCertification,HoloceneAbruptChange,
BOFS5K,temperature,QCnotes,HoloceneAbruptChange,
BOFS5K,temperature,temp12kDkIndex,Temp12k,
BOFS5K,temperature-1,QCCertification,HoloceneAbruptChange,
BOFS5K,temperature-1,QCnotes,HoloceneAbruptChange,
BOFS5K,temperature-1,temp12kDkIndex,Temp12k,
BolshieToroki.Zhilich.2017,depth,QCCertification,HoloceneAbruptChange,
BolshieToroki.Zhilich.2017,age,QCCertification,HoloceneAbruptChange,
BolshieToroki.Zhilich.2017,uncertaintyLow,QCCertification,HoloceneAbruptChange,
BolshieToroki.Zhilich.2017,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
BoomerangLake.Brown.2006,DWHI,temp12kDkIndex,Temp12k,
Botuvercave.Bernal.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;Hydro21k
Botuvercave.Bernal.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;Hydro21k
Botuvercave.Bernal.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Botuvercave.Bernal.2016,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Botuvercave.Bernal.2016,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BR19RED01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BR19RED01,year,coralHydro2kGroup,CoralHydro2k,
BR19RED01,year,jcpCorrected,CoralHydro2k,
BR19RED01,year,jcpMeasured,CoralHydro2k;GBRCD,
BR19RED01,year,jcpUsed,CoralHydro2k;GBRCD,
BR19RED01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
BR19RED01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
BR19RED01,Sr/Ca,coralExtensionRateNotes,CoralHydro2k;GBRCD,
BR19RED01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
BR19RED01,Sr/Ca,jcpCorrected,CoralHydro2k,
BR19RED01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
BR19RED01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
BR19RED01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BR19RED01,year,coralHydro2kGroup,CoralHydro2k,
BR19RED01,year,jcpCorrected,CoralHydro2k,
BR19RED01,year,jcpMeasured,CoralHydro2k;GBRCD,
BR19RED01,year,jcpUsed,CoralHydro2k;GBRCD,
BrayaSo.DAndrea.2011,depthTop,useInOnset,HoloceneAbruptChange,NAm21k-noPollen
BrayaSo.DAndrea.2011,depth,useInOnset,HoloceneAbruptChange,
BrayaSo.DAndrea.2011,age,useInOnset,HoloceneAbruptChange,
BrayaSo.DAndrea.2011,depth-1,useInOnset,HoloceneAbruptChange,
BrayaSo.DAndrea.2011,thickness,useInOnset,HoloceneAbruptChange,NAm21k-noPollen
Bribincave.Hartmann.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BrownsFollymine.Baldini.2005,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Brule.Lafontaine-Boyer.2014,precipitation,hydroclimate2kCertification,hydroclimate2k,
Brule.Lafontaine-Boyer.2014,precipitation-1,hydroclimate2kCertification,hydroclimate2k,
BS79_33.Cacho.2001,d18O,temp12kDkIndex,Temp12k,
BS79_33.Cacho.2001,Uk37,temp12kDkIndex,Temp12k,
BucadellaRenella.Drysdale.2006,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Buckeyecreek.Hardt.2010,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Bunkercave.Fohlmeister.2012,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Bunkercave.Fohlmeister.2012,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Bunkercave.Fohlmeister.2012,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BuracaGloriosa.Denniston.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BuracaGloriosa.Denniston.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CA07FLI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA07FLI01,year,coralHydro2kGroup,CoralHydro2k,
CA07FLI01,year,jcpCorrected,CoralHydro2k,
CA07FLI01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA07FLI01,year,jcpUsed,CoralHydro2k;GBRCD,
CA07FLI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA07FLI01,year,coralHydro2kGroup,CoralHydro2k,
CA07FLI01,year,jcpCorrected,CoralHydro2k,
CA07FLI01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA07FLI01,year,jcpUsed,CoralHydro2k;GBRCD,
CA13DIA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA13DIA01,year,coralHydro2kGroup,CoralHydro2k,
CA13DIA01,year,jcpCorrected,CoralHydro2k,
CA13DIA01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA13DIA01,year,jcpUsed,CoralHydro2k;GBRCD,
CA13PEL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA13PEL01,year,coralHydro2kGroup,CoralHydro2k,
CA13PEL01,year,jcpCorrected,CoralHydro2k,
CA13PEL01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA13PEL01,year,jcpUsed,CoralHydro2k;GBRCD,
CA13SAP01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA13SAP01,year,coralHydro2kGroup,CoralHydro2k,
CA13SAP01,year,jcpCorrected,CoralHydro2k,
CA13SAP01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA13SAP01,year,jcpUsed,CoralHydro2k;GBRCD,
CA13TUR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA13TUR01,year,coralHydro2kGroup,CoralHydro2k,
CA13TUR01,year,jcpCorrected,CoralHydro2k,
CA13TUR01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA13TUR01,year,jcpUsed,CoralHydro2k;GBRCD,
CA14BUT01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA14BUT01,year,coralHydro2kGroup,CoralHydro2k,
CA14BUT01,year,jcpCorrected,CoralHydro2k,
CA14BUT01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA14BUT01,year,jcpUsed,CoralHydro2k;GBRCD,
CA14BUT01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA14BUT01,year,coralHydro2kGroup,CoralHydro2k,
CA14BUT01,year,jcpCorrected,CoralHydro2k,
CA14BUT01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA14BUT01,year,jcpUsed,CoralHydro2k;GBRCD,
CA14BUT01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA14BUT01,year,coralHydro2kGroup,CoralHydro2k,
CA14BUT01,year,jcpCorrected,CoralHydro2k,
CA14BUT01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA14BUT01,year,jcpUsed,CoralHydro2k;GBRCD,
CA14TIM01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA14TIM01,year,coralHydro2kGroup,CoralHydro2k,
CA14TIM01,year,jcpCorrected,CoralHydro2k,
CA14TIM01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA14TIM01,year,jcpUsed,CoralHydro2k;GBRCD,
CA14TIM01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA14TIM01,year,coralHydro2kGroup,CoralHydro2k,
CA14TIM01,year,jcpCorrected,CoralHydro2k,
CA14TIM01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA14TIM01,year,jcpUsed,CoralHydro2k;GBRCD,
CA14TIM01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CA14TIM01,year,coralHydro2kGroup,CoralHydro2k,
CA14TIM01,year,jcpCorrected,CoralHydro2k,
CA14TIM01,year,jcpMeasured,CoralHydro2k;GBRCD,
CA14TIM01,year,jcpUsed,CoralHydro2k;GBRCD,
Cadagno.Niemann.2012,sampleID,temp12kDkIndex,Temp12k,
Cadagno.Niemann.2012,MBT,temp12kDkIndex,Temp12k,
Cadagno.Niemann.2012,CBT,temp12kDkIndex,Temp12k,
Cadagno.Niemann.2012,BIT,temp12kDkIndex,Temp12k,
Cadagno.Niemann.2012,pH,temp12kDkIndex,Temp12k,
CalcitecaveMtLuxmoreFiordland.Lorrey.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
CangoCave.Talma.1992,uncertaintyHigh-1,temp12kDkIndex,Temp12k,
CangoCave.Talma.1992,uncertaintyLow-1,temp12kDkIndex,Temp12k,
CangoCave.Talma.1992,isReliable,temp12kDkIndex,Temp12k,
Castor.Nelson.2011,reflectance,hydroclimate2kCertification,hydroclimate2k,wNAm;HoloceneAbruptChange;HoloceneHydroclimate
Castor.Nelson.2011,d13C,temp12kDkIndex,Temp12k,
Castor.Nelson.2011,d13C,hydroclimate2kCertification,hydroclimate2k,
Castor.Nelson.2011,d18O,hydroclimate2kCertification,hydroclimate2k,HoloceneHydroclimate;HoloceneAbruptChange
Castor.Nelson.2011,d13C,temp12kDkIndex,Temp12k,
Castor.Nelson.2011,d13C,hydroclimate2kCertification,hydroclimate2k,
CaveC126.Denniston.2013,thickness,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,thickness,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
CaveC126.Denniston.2013,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
CC04.Gibb.2015,age,temp12kDkIndex,Temp12k,
Century.Johnsen.1972,age,temp12kDkIndex,Temp12k,
Century.Johnsen.1972,age,useInOnset,HoloceneAbruptChange,
Century.Johnsen.1972,d18O-1,useInOnset,HoloceneAbruptChange,RapidArcticWarming
CesareBattisticave.Johnston.2018,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
CH03BUN01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CH03BUN01,year,coralHydro2kGroup,CoralHydro2k,
CH03BUN01,year,jcpCorrected,CoralHydro2k,
CH03BUN01,year,jcpMeasured,CoralHydro2k;GBRCD,
CH03BUN01,year,jcpUsed,CoralHydro2k;GBRCD,
CH03LOM01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CH03LOM01,year,coralHydro2kGroup,CoralHydro2k,
CH03LOM01,year,jcpCorrected,CoralHydro2k,
CH03LOM01,year,jcpMeasured,CoralHydro2k;GBRCD,
CH03LOM01,year,jcpUsed,CoralHydro2k;GBRCD,
CH0798GGC19,Uk37,temp12kDkIndex,Temp12k,
CH18YOA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CH18YOA01,year,coralHydro2kGroup,CoralHydro2k,
CH18YOA01,year,jcpCorrected,CoralHydro2k,
CH18YOA01,year,jcpMeasured,CoralHydro2k;GBRCD,
CH18YOA01,year,jcpUsed,CoralHydro2k;GBRCD,
CH18YOA02,year,coralExtensionRate,CoralHydro2k;GBRCD,
CH18YOA02,year,coralHydro2kGroup,CoralHydro2k,
CH18YOA02,year,jcpCorrected,CoralHydro2k,
CH18YOA02,year,jcpMeasured,CoralHydro2k;GBRCD,
CH18YOA02,year,jcpUsed,CoralHydro2k;GBRCD,
CH97BVB01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CH97BVB01,year,coralHydro2kGroup,CoralHydro2k,
CH97BVB01,year,jcpCorrected,CoralHydro2k,
CH97BVB01,year,jcpMeasured,CoralHydro2k;GBRCD,
CH97BVB01,year,jcpUsed,CoralHydro2k;GBRCD,
CH98PIR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CH98PIR01,year,coralHydro2kGroup,CoralHydro2k,
CH98PIR01,year,jcpCorrected,CoralHydro2k,
CH98PIR01,year,jcpMeasured,CoralHydro2k;GBRCD,
CH98PIR01,year,jcpUsed,CoralHydro2k;GBRCD,
Chaaracave.AitBrahim.2018,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Chaaracave.AitBrahim.2018,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Chaaracave.AitBrahim.2018,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ChallaLake.Damst.2012,isReliable,temp12kDkIndex,Temp12k,
ChanHolcave.Stinnesbeck.2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
ChanHolcave.Stinnesbeck.2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Chaohu.Li.2018,age,QCCertification,HoloceneAbruptChange,
Chaohu.Li.2018,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Chaohu.Li.2018,uncertaintyHigh,temp12kDkIndex,Temp12k,
Chaohu.Li.2018,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Chaohu.Li.2018,uncertaintyLow,temp12kDkIndex,Temp12k,
Chaohu.Li.2018,isReliable,QCCertification,HoloceneAbruptChange,
Chaohu.Li.2018,isReliable,temp12kDkIndex,Temp12k,
ChibuzhangCo.Chen.2021,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ChibuzhangCo.Chen.2021,index,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
ChibuzhangCo.Chen.2021,index-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
Chichancanab.Hodell.1995,d18O,temp12kDkIndex,Temp12k,
Chichancanab.Hodell.1995,d13C,temp12kDkIndex,Temp12k,
Chichancanab.Hodell.1995,count,temp12kDkIndex,Temp12k,
Chichancanab.Hodell.1995,d18O,temp12kDkIndex,Temp12k,
Chichancanab.Hodell.1995,d13C,temp12kDkIndex,Temp12k,
Chiflonkhakhacave.J..2018,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Churruca.Caniupan.2014,core,temp12kDkIndex,Temp12k,
Clamousecave.Plagnes.2002,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Clamousecave.Plagnes.2002,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Clamousecave.Plagnes.2002,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Clamousecave.Plagnes.2002,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Clamousecave.Plagnes.2002,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ClarksJunction.Wilmshurst.2007,sampleID,QCCertification,HoloceneAbruptChange,
ClarksJunction.Wilmshurst.2007,sampleID,temp12kDkIndex,Temp12k,
ClarksJunction.Wilmshurst.2007,depth,QCCertification,HoloceneAbruptChange,
ClarksJunction.Wilmshurst.2007,age,QCCertification,HoloceneAbruptChange,
ClarksJunction.Wilmshurst.2007,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
ClarksJunction.Wilmshurst.2007,uncertaintyHigh,temp12kDkIndex,Temp12k,
ClarksJunction.Wilmshurst.2007,uncertaintyLow,QCCertification,HoloceneAbruptChange,
ClarksJunction.Wilmshurst.2007,uncertaintyLow,temp12kDkIndex,Temp12k,
ClarksJunction.Wilmshurst.2007,isReliable,QCCertification,HoloceneAbruptChange,
ClarksJunction.Wilmshurst.2007,isReliable,temp12kDkIndex,Temp12k,
Clearwatercave.Carolin.2016,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ClelandLake.Steinman.2016,d13C-1,iso2kHackathonNotes,iso2k,hydroclimate2k
ClelandLake.Steinman.2016,d13C-1,iso2kPrimaryTimeseries,iso2k,hydroclimate2k
CO00COKY,d18O,pages2kId,Pages2kTemperature,iso2k
CO00COKY,year,iso2kPrimaryTimeseries,iso2k,
CO00DRBE,d18O,pages2kId,Pages2kTemperature,iso2k
CO00DRBE,year,iso2kPrimaryTimeseries,iso2k,
CO00DRBE,d18O,pages2kId,Pages2kTemperature,iso2k
CO00DRBE,year,iso2kPrimaryTimeseries,iso2k,
CO00FERA,year,iso2kPrimaryTimeseries,iso2k,
CO00FERA,d18O,pages2kId,Pages2kTemperature,iso2k
CO00KUNI,depth,iso2kPrimaryTimeseries,iso2k,
CO00KUNI,year,iso2kPrimaryTimeseries,iso2k,
CO00KUNI,year,iso2kPrimaryTimeseries,iso2k,
CO00MAL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
CO00MAL01,year,coralHydro2kGroup,CoralHydro2k,
CO00MAL01,year,jcpCorrected,CoralHydro2k,
CO00MAL01,year,jcpMeasured,CoralHydro2k;GBRCD,
CO00MAL01,year,jcpUsed,CoralHydro2k;GBRCD,
CO00URMA,d18O,pages2kId,Pages2kTemperature,iso2k
CO00URMA,year,iso2kPrimaryTimeseries,iso2k,
CO00URMA,year-1,iso2kPrimaryTimeseries,iso2k,
CO00URMA,year-2,iso2kPrimaryTimeseries,iso2k,
CO01TUNG,d18O,pages2kId,Pages2kTemperature,iso2k
CO01TUNG,year,iso2kPrimaryTimeseries,iso2k,
CO01TUNG,d18O,pages2kId,Pages2kTemperature,iso2k
CO01TUNG,year,iso2kPrimaryTimeseries,iso2k,
CO02KUBE,d18O,pages2kId,Pages2kTemperature,iso2k
CO02KUBE,year,iso2kPrimaryTimeseries,iso2k,
CO02KUBE,Sr/Ca,iso2kCertification,iso2k,
CO02KUBE,Sr/Ca,iso2kPrimaryTimeseries,iso2k,
CO02KUBE,Sr/Ca,QCCertification,HoloceneAbruptChange,
CO02KUBE,Sr/Ca,QCnotes,HoloceneAbruptChange,
CO02KUBE,year,iso2kPrimaryTimeseries,iso2k,
CO03CHBA,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO03CHBA,year,iso2kPrimaryTimeseries,iso2k,
CO03CHBU,d18O,pages2kId,Pages2kTemperature,iso2k;hydroclimate2k
CO03CHBU,year,iso2kPrimaryTimeseries,iso2k,
CO03COPM,d18O,pages2kId,Pages2kTemperature,iso2k
CO03COPM,year,iso2kPrimaryTimeseries,iso2k,
CO03COPM,year,iso2kPrimaryTimeseries,iso2k,
CO03COPM,year,iso2kPrimaryTimeseries,iso2k,
CO03COPM,year,iso2kPrimaryTimeseries,iso2k,
